,phrase,label,sentiment,subjectivity,language,count
Today,Today,DATE,,,en,292
first,first,ORDINAL,,,en,269
Euphoria,Euphoria,WORK_OF_ART,3.0586817279942284,61.763471500721536,en,198
Republican,Republican,NORP,,,en,180
Tuesday,Tuesday,DATE,,,en,159
one,one,CARDINAL,,,en,157
Thursday,Thursday,DATE,,,en,128
Friday,Friday,DATE,,,en,117
Wednesday,Wednesday,DATE,,,en,115
Monday,Monday,DATE,,,en,112
Hungarian,Hungarian,NORP,,,en,112
007,007,CARDINAL,,,en,110
two,two,CARDINAL,,,en,109
Sunday,Sunday,DATE,,,en,103
Democrats,Democrats,NORP,,,en,93
Season 3,Season 3,DATE,,,en,77
Republicans,Republicans,NORP,,,en,75
American,American,NORP,,,en,72
Israeli,Israeli,NORP,,,en,66
Saturday,Saturday,DATE,,,en,64
2026,2026,DATE,,,en,63
today,today,DATE,,,en,55
this week,this week,DATE,,,en,54
Iranian,Iranian,NORP,,,en,53
3,3,CARDINAL,,,en,50
three,three,CARDINAL,,,en,48
Americans,Americans,NORP,,,en,48
second,second,ORDINAL,,,en,47
16 years,16 years,DATE,,,en,45
Face the Nation,Face the Nation,WORK_OF_ART,,,en,44
British,British,NORP,,,en,44
First,First,ORDINAL,,,en,37
night,night,TIME,,,en,37
One,One,CARDINAL,,,en,33
morning,morning,TIME,,,en,33
Democrat,Democrat,NORP,,,en,33
April 6,April 6,DATE,,,en,33
Consent Framework,Consent Framework,WORK_OF_ART,,,en,31
years,years,DATE,,,en,30
TODAY,TODAY,DATE,,,en,30
Democratic,Democratic,NORP,,,en,30
28,28,CARDINAL,,,en,30
Scooter Braun,Scooter Braun,PRODUCT,,,en,27
the Iran war,the Iran war,EVENT,,,en,26
third,third,ORDINAL,,,en,26
Jewish,Jewish,NORP,,,en,26
2024,2024,DATE,,,en,24
last year,last year,DATE,,,en,22
Hungarians,Hungarians,NORP,,,en,21
2,2,CARDINAL,,,en,21
tonight,tonight,TIME,,,en,21
Iran War,Iran War,EVENT,,,en,20
this year,this year,DATE,,,en,20
four,four,CARDINAL,,,en,20
French,French,NORP,,,en,19
the weekend,the weekend,DATE,,,en,19
70,70,CARDINAL,,,en,19
2028,2028,DATE,,,en,19
4th,4th,ORDINAL,,,en,18
44,44,DATE,,,en,18
Russian,Russian,NORP,,,en,18
the White House,the White House,FAC,,,en,18
2023,2023,DATE,,,en,17
April 12,April 12,DATE,,,en,17
February,February,DATE,,,en,17
evening,evening,TIME,,,en,17
Broadway,Broadway,FAC,,,en,16
"May 17, 2026","May 17, 2026",DATE,,,en,16
daily,daily,DATE,,,en,15
Chinese,Chinese,NORP,,,en,15
The Fine Print,The Fine Print,WORK_OF_ART,,,en,15
last week,last week,DATE,,,en,15
two months,two months,DATE,,,en,15
nearly two months,nearly two months,DATE,,,en,14
the night,the night,TIME,,,en,14
OnlyFans,OnlyFans,NORP,,,en,14
months,months,DATE,,,en,14
Two,Two,CARDINAL,,,en,14
two-month,two-month,DATE,,,en,14
